game_id,season,day_index,home_team,away_team,y,mu,sigma,gameday,home_score,away_score,p_home,su_pick,su_win,su_correct,rl_pick,rl_correct
776706,2025,152,CLE,ATL,-1.0,0.30205895984760667,4.40492888957024,2025-08-17,4.0,5.0,0.5303668917973015,CLE,ATL,False,CLE,False
776707,2025,152,NYM,SEA,4.0,-0.7198896903855491,4.40492888957024,2025-08-17,7.0,3.0,0.42795346047474025,SEA,NYM,False,SEA,False
776708,2025,152,WSH,PHI,-2.0,-1.204046076827458,4.40492888957024,2025-08-17,9.0,11.0,0.3806737256712158,PHI,PHI,True,PHI,True
776709,2025,152,CIN,MIL,1.0,-0.5838165099920665,4.40492888957024,2025-08-17,3.0,2.0,0.44146204155621427,MIL,CIN,False,MIL,False
776710,2025,152,TOR,TEX,-6.0,0.14688861082393612,4.40492888957024,2025-08-17,4.0,10.0,0.5147780597872894,TOR,TEX,False,TOR,False
776714,2025,152,BOS,MIA,-2.0,0.8528894481747369,4.40492888957024,2025-08-17,3.0,5.0,0.5851690167312434,BOS,MIA,False,BOS,False
776681,2025,153,LAA,CIN,-3.0,-0.6509617751894394,4.40492888957024,2025-08-18,1.0,4.0,0.4347867131572064,CIN,CIN,True,CIN,True
776682,2025,153,AZ,CLE,-2.0,0.2854030483984041,4.40492888957024,2025-08-18,1.0,3.0,0.528695398268775,AZ,CLE,False,AZ,False
776683,2025,153,SD,SF,-1.0,0.5107801785410864,4.40492888957024,2025-08-18,3.0,4.0,0.5512580970381056,SD,SF,False,SD,False
776688,2025,153,MIA,STL,-5.0,0.09111701279421396,4.40492888957024,2025-08-18,3.0,8.0,0.5091683227546149,MIA,STL,False,MIA,False
776689,2025,153,PHI,SEA,5.0,0.04195893746183475,4.40492888957024,2025-08-18,12.0,7.0,0.5042222605391877,PHI,PHI,True,PHI,True
776690,2025,153,KC,TEX,1.0,0.2465171085564014,4.40492888957024,2025-08-18,4.0,3.0,0.5247911068227146,KC,KC,True,KC,False
776692,2025,153,DET,HOU,10.0,0.14831457580773716,4.40492888957024,2025-08-18,10.0,0.0,0.5149214556127569,DET,DET,True,DET,True
776693,2025,153,COL,LAD,1.0,-2.0910628142411687,4.40492888957024,2025-08-18,4.0,3.0,0.29893872194885196,LAD,COL,False,LAD,False
776694,2025,153,PIT,TOR,3.0,-0.8446512611194329,4.40492888957024,2025-08-18,5.0,2.0,0.4156412104686813,TOR,PIT,False,TOR,False
776695,2025,153,BOS,BAL,-3.0,0.4420667871064557,4.40492888957024,2025-08-18,3.0,6.0,0.5443932847171205,BOS,BAL,False,BOS,False
776696,2025,153,ATL,CWS,-4.0,0.5679864278219123,4.40492888957024,2025-08-18,9.0,13.0,0.5569616935779772,ATL,CWS,False,ATL,False
777459,2025,153,CHC,MIL,-7.0,-0.07507643396651388,4.40492888957024,2025-08-18,0.0,7.0,0.49244548943642175,MIL,MIL,True,MIL,True
776667,2025,154,SD,SF,4.0,0.9015759598277108,4.40492888957024,2025-08-19,5.0,1.0,0.589949838653292,SD,SD,True,SD,True
776668,2025,154,LAA,CIN,-2.0,-0.8173394797167033,4.40492888957024,2025-08-19,4.0,6.0,0.41832987721214543,CIN,CIN,True,CIN,True
776671,2025,154,COL,LAD,-7.0,-2.246821891466037,4.40492888957024,2025-08-19,4.0,11.0,0.2854439261787126,LAD,LAD,True,LAD,True
776672,2025,154,AZ,CLE,1.0,-0.0073618848915182195,4.40492888957024,2025-08-19,6.0,5.0,0.4992591719330926,CLE,AZ,False,CLE,False
776674,2025,154,MIN,ATH,-3.0,0.1837453793702663,4.40492888957024,2025-08-19,3.0,6.0,0.5184837298877613,MIN,ATH,False,MIN,False
776675,2025,154,KC,TEX,3.0,-0.22520558499596244,4.40492888957024,2025-08-19,5.0,2.0,0.47734968296204505,TEX,KC,False,TEX,False
776677,2025,154,TB,NYY,-10.0,0.0988676249822148,4.40492888957024,2025-08-19,3.0,13.0,0.509948044992343,TB,NYY,False,TB,False
776678,2025,154,WSH,NYM,-7.0,-1.0900591131251767,4.40492888957024,2025-08-19,1.0,8.0,0.3916736988993451,NYM,NYM,True,NYM,True
776679,2025,154,PIT,TOR,-4.0,-0.8114366399521947,4.40492888957024,2025-08-19,3.0,7.0,0.41891147970603726,TOR,TOR,True,TOR,True
776680,2025,154,PHI,SEA,2.0,0.6618226454123597,4.40492888957024,2025-08-19,6.0,4.0,0.5662913405252157,PHI,PHI,True,PHI,True
776684,2025,154,BOS,BAL,-1.0,0.4322993594988888,4.40492888957024,2025-08-19,3.0,4.0,0.543416344355448,BOS,BAL,False,BOS,False
776685,2025,154,DET,HOU,1.0,0.47049041546248627,4.40492888957024,2025-08-19,1.0,0.0,0.5472346746455644,DET,DET,True,DET,False
776686,2025,154,MIA,STL,-3.0,0.05206170219891776,4.40492888957024,2025-08-19,4.0,7.0,0.5052388327724302,MIA,STL,False,MIA,False
776687,2025,154,ATL,CWS,1.0,0.575147766982699,4.40492888957024,2025-08-19,11.0,10.0,0.5576748900880437,ATL,ATL,True,ATL,False
776691,2025,154,CHC,MIL,2.0,-0.13335321084191815,4.40492888957024,2025-08-19,6.0,4.0,0.48658316005358976,MIL,CHC,False,MIL,False
776676,2025,154,CHC,MIL,3.0,-0.851725207215698,4.40492888957024,2025-08-19,4.0,1.0,0.41494546468384885,MIL,CHC,False,MIL,False
776652,2025,155,LAA,CIN,1.0,-0.6824970498143149,4.40492888957024,2025-08-20,2.0,1.0,0.43165787982705095,CIN,LAA,False,CIN,False
776656,2025,155,SD,SF,7.0,0.6828619800724272,4.40492888957024,2025-08-20,8.0,1.0,0.5683783027443438,SD,SD,True,SD,True
776658,2025,155,AZ,CLE,1.0,0.30449595098335064,4.40492888957024,2025-08-20,3.0,2.0,0.5306114103481313,AZ,AZ,True,AZ,False
776659,2025,155,WSH,NYM,1.0,-0.6113891369025223,4.40492888957024,2025-08-20,5.0,4.0,0.43871875141210487,NYM,WSH,False,NYM,False
776660,2025,155,COL,LAD,5.0,-2.236785453520645,4.40492888957024,2025-08-20,8.0,3.0,0.28630466594409687,LAD,COL,False,LAD,False
776661,2025,155,PIT,TOR,1.0,-0.8828169546917005,4.40492888957024,2025-08-20,2.0,1.0,0.41189067949212843,TOR,PIT,False,TOR,False
776662,2025,155,PHI,SEA,9.0,0.3097122612669673,4.40492888957024,2025-08-20,11.0,2.0,0.5311347564398039,PHI,PHI,True,PHI,True
776663,2025,155,CHC,MIL,1.0,-0.616512854232861,4.40492888957024,2025-08-20,4.0,3.0,0.43820929629126365,MIL,CHC,False,MIL,False
776664,2025,155,TB,NYY,-2.0,0.03575701629242906,4.40492888957024,2025-08-20,4.0,6.0,0.5035981895557936,TB,NYY,False,TB,False
776665,2025,155,MIN,ATH,-2.0,0.2115544799058962,4.40492888957024,2025-08-20,2.0,4.0,0.5212786858422951,MIN,ATH,False,MIN,False
776666,2025,155,KC,TEX,-3.0,-0.02052615276036926,4.40492888957024,2025-08-20,3.0,6.0,0.4979344568552359,TEX,TEX,True,TEX,True
776669,2025,155,ATL,CWS,1.0,0.951362116829426,4.40492888957024,2025-08-20,1.0,0.0,0.594824847607431,ATL,ATL,True,ATL,False
776670,2025,155,MIA,STL,4.0,0.28171489767716945,4.40492888957024,2025-08-20,6.0,2.0,0.5283252068125812,MIA,MIA,True,MIA,True
776673,2025,155,DET,HOU,5.0,0.10236402232376783,4.40492888957024,2025-08-20,7.0,2.0,0.5102997751056979,DET,DET,True,DET,True
776631,2025,156,TB,STL,-3.0,-0.2953064298169773,4.40492888957024,2025-08-21,4.0,7.0,0.4703106912888741,STL,STL,True,STL,True
776642,2025,156,SD,SF,4.0,0.8211374528777482,4.40492888957024,2025-08-21,8.0,4.0,0.5820442400116314,SD,SD,True,SD,True
776644,2025,156,COL,LAD,-4.0,-2.0450387627199005,4.40492888957024,2025-08-21,5.0,9.0,0.3029809586388109,LAD,LAD,True,LAD,True
776650,2025,156,WSH,NYM,6.0,-1.1243672058681458,4.40492888957024,2025-08-21,9.0,3.0,0.38835333029588476,NYM,WSH,False,NYM,False
776651,2025,156,CHC,MIL,-3.0,-0.2849512760787211,4.40492888957024,2025-08-21,1.0,4.0,0.4713499462344539,MIL,MIL,True,MIL,True
776653,2025,156,MIN,ATH,-5.0,-0.43837516897800705,4.40492888957024,2025-08-21,3.0,8.0,0.4559759205495876,ATH,ATH,True,ATH,True
776654,2025,156,NYY,BOS,-3.0,-0.007021275763276824,4.40492888957024,2025-08-21,3.0,6.0,0.4992934474665377,BOS,BOS,True,BOS,True
776655,2025,156,BAL,HOU,-5.0,-0.08793250077678856,4.40492888957024,2025-08-21,2.0,7.0,0.49115205385549887,HOU,HOU,True,HOU,True
776657,2025,156,KC,TEX,2.0,0.12277050243102143,4.40492888957024,2025-08-21,6.0,4.0,0.5123524548845431,KC,KC,True,KC,True
776633,2025,157,TB,STL,4.0,0.45566177214232795,4.40492888957024,2025-08-22,10.0,6.0,0.545752610278952,TB,TB,True,TB,True
776634,2025,157,MIL,SF,1.0,1.47624866481189,4.40492888957024,2025-08-22,5.0,4.0,0.6451923985379315,MIL,MIL,True,MIL,False
776635,2025,157,AZ,CIN,1.0,-0.21191858176401013,4.40492888957024,2025-08-22,6.0,5.0,0.47868472670848095,CIN,AZ,False,CIN,False
776636,2025,157,SD,LAD,1.0,0.15215315480013963,4.40492888957024,2025-08-22,2.0,1.0,0.515307455593619,SD,SD,True,SD,False
776637,2025,157,PIT,COL,9.0,1.7315706265879536,4.40492888957024,2025-08-22,9.0,0.0,0.6688631087182619,PIT,PIT,True,PIT,True
776638,2025,157,SEA,ATH,1.0,0.6980012795167302,4.40492888957024,2025-08-22,3.0,2.0,0.5698788442373962,SEA,SEA,True,SEA,False
776639,2025,157,CWS,MIN,-2.0,-0.16252308062887072,4.40492888957024,2025-08-22,7.0,9.0,0.48364983772877423,MIN,MIN,True,MIN,True
776640,2025,157,LAA,CHC,-1.0,-1.2210212297347696,4.40492888957024,2025-08-22,2.0,3.0,0.37904357099666364,CHC,CHC,True,CHC,False
776641,2025,157,TEX,CLE,1.0,0.37290869192491155,4.40492888957024,2025-08-22,4.0,3.0,0.5374706393290547,TEX,TEX,True,TEX,False
776643,2025,157,BAL,HOU,-3.0,0.46289179944039427,4.40492888957024,2025-08-22,7.0,10.0,0.5464753038485256,BAL,HOU,False,BAL,False
776645,2025,157,ATL,NYM,-5.0,0.12344796429402925,4.40492888957024,2025-08-22,7.0,12.0,0.5124205951950112,ATL,NYM,False,ATL,False
776646,2025,157,MIA,TOR,-3.0,-0.6065107226455952,4.40492888957024,2025-08-22,2.0,5.0,0.43920391024933175,TOR,TOR,True,TOR,True
776647,2025,157,NYY,BOS,-1.0,0.15252179762371842,4.40492888957024,2025-08-22,0.0,1.0,0.5153445248443296,NYY,BOS,False,NYY,False
776648,2025,157,PHI,WSH,-1.0,1.5529527165638952,4.40492888957024,2025-08-22,4.0,5.0,0.652367803074188,PHI,WSH,False,PHI,False
776649,2025,157,DET,KC,2.0,0.313161324215248,4.40492888957024,2025-08-22,7.0,5.0,0.5314807672598525,DET,DET,True,DET,True
776617,2025,158,SD,LAD,4.0,0.052472362103973345,4.403629946961368,2025-08-23,5.0,1.0,0.5052817114004832,SD,SD,True,SD,True
776618,2025,158,LAA,CHC,-11.0,-1.209529977963634,4.403629946961368,2025-08-23,1.0,12.0,0.38011259410903525,CHC,CHC,True,CHC,True
776619,2025,158,CWS,MIN,4.0,-0.12013148164478096,4.403629946961368,2025-08-23,7.0,3.0,0.4879094216806099,MIN,CWS,False,MIN,False
776620,2025,158,SEA,ATH,-1.0,0.6065236296392591,4.403629946961368,2025-08-23,1.0,2.0,0.5608151673844964,SEA,ATH,False,SEA,False
776621,2025,158,MIL,SF,-6.0,1.1078382169762684,4.403629946961368,2025-08-23,1.0,7.0,0.6100796054194237,MIL,SF,False,MIL,False
776622,2025,158,AZ,CIN,9.0,-0.2952331907309647,4.403629946961368,2025-08-23,10.0,1.0,0.4703093018115291,CIN,AZ,False,CIN,False
776623,2025,158,TEX,CLE,10.0,0.152889625942195,4.403629946961368,2025-08-23,10.0,0.0,0.5153860469077981,TEX,TEX,True,TEX,True
776625,2025,158,DET,KC,2.0,-0.011237747712637941,4.403629946961368,2025-08-23,4.0,2.0,0.49886881031593067,KC,DET,False,KC,False
776626,2025,158,ATL,NYM,-7.0,-0.12033594034675732,4.403629946961368,2025-08-23,2.0,9.0,0.4878888503449301,NYM,NYM,True,NYM,True
776627,2025,158,NYY,BOS,-11.0,-0.04813711550090659,4.403629946961368,2025-08-23,1.0,12.0,0.4951546391630481,BOS,BOS,True,BOS,True
776628,2025,158,PHI,WSH,2.0,1.8136198254866998,4.403629946961368,2025-08-23,6.0,4.0,0.6763826952506973,PHI,PHI,True,PHI,True
776629,2025,158,BAL,HOU,-1.0,0.3992464312774484,4.403629946961368,2025-08-23,8.0,9.0,0.540120261149039,BAL,HOU,False,BAL,False
776630,2025,158,MIA,TOR,-1.0,-0.23360768907702933,4.403629946961368,2025-08-23,6.0,7.0,0.4764986693397442,TOR,TOR,True,TOR,False
776632,2025,158,PIT,COL,4.0,1.0317628257959304,4.403629946961368,2025-08-23,5.0,1.0,0.6026959223382753,PIT,PIT,True,PIT,True
776602,2025,159,SEA,ATH,7.0,0.30307671606626224,4.403629946961368,2025-08-24,11.0,4.0,0.530477981005349,SEA,SEA,True,SEA,True
776603,2025,159,SD,LAD,-6.0,0.5173247725896154,4.403629946961368,2025-08-24,2.0,8.0,0.5519263935159306,SD,LAD,False,SD,False
776605,2025,159,LAA,CHC,-1.0,-1.0115523872187129,4.403629946961368,2025-08-24,3.0,4.0,0.39927197438163986,CHC,CHC,True,CHC,False
776606,2025,159,TB,STL,5.0,0.45991518855367486,4.403629946961368,2025-08-24,7.0,2.0,0.5461913486204437,TB,TB,True,TB,True
776607,2025,159,CWS,MIN,8.0,0.20431081983582036,4.403629946961368,2025-08-24,8.0,0.0,0.5205568128918234,CWS,CWS,True,CWS,True
776608,2025,159,MIL,SF,-1.0,1.5395007461219852,4.403629946961368,2025-08-24,3.0,4.0,0.651155647113764,MIL,SF,False,MIL,False
776609,2025,159,AZ,CIN,-5.0,-0.080265878842074,4.403629946961368,2025-08-24,1.0,6.0,0.49192099238644743,CIN,CIN,True,CIN,True
776610,2025,159,PIT,COL,4.0,1.5460669290104714,4.403629946961368,2025-08-24,4.0,0.0,0.6517683712399729,PIT,PIT,True,PIT,True
776611,2025,159,TEX,CLE,5.0,0.6074560771888908,4.403629946961368,2025-08-24,5.0,0.0,0.5609079331470173,TEX,TEX,True,TEX,True
776612,2025,159,BAL,HOU,1.0,0.5804809889716527,4.403629946961368,2025-08-24,3.0,2.0,0.5582229500905027,BAL,BAL,True,BAL,False
776613,2025,159,PHI,WSH,1.0,2.0293432684012958,4.403629946961368,2025-08-24,3.0,2.0,0.695687791230621,PHI,PHI,True,PHI,False
776614,2025,159,MIA,TOR,2.0,-0.6861618288826081,4.403629946961368,2025-08-24,5.0,3.0,0.4312744812543515,TOR,MIA,False,TOR,False
776615,2025,159,DET,KC,-2.0,0.6436741073247574,4.403629946961368,2025-08-24,8.0,10.0,0.5645084939499778,DET,KC,False,DET,False
776616,2025,159,NYY,BOS,5.0,0.03973763412046863,4.403629946961368,2025-08-24,7.0,2.0,0.5039999215168449,NYY,NYY,True,NYY,True
776624,2025,159,ATL,NYM,1.0,-0.2956508838895514,4.403629946961368,2025-08-24,4.0,3.0,0.47026737349538505,NYM,ATL,False,NYM,False
776589,2025,160,STL,PIT,1.0,0.3839159574139895,4.403629946961368,2025-08-25,7.0,6.0,0.5385846110635268,STL,STL,True,STL,False
776590,2025,160,ATH,DET,5.0,-1.1255662795991719,4.403629946961368,2025-08-25,8.0,3.0,0.3882053387120777,DET,ATH,False,DET,False
776592,2025,160,TEX,LAA,-4.0,1.0121568889579817,4.403629946961368,2025-08-25,0.0,4.0,0.6007869235630999,TEX,LAA,False,TEX,False
776593,2025,160,MIL,AZ,2.0,1.3998671788423827,4.403629946961368,2025-08-25,7.0,5.0,0.6380346510972112,MIL,MIL,True,MIL,True
776594,2025,160,LAD,CIN,7.0,-0.10375892289577404,4.403629946961368,2025-08-25,7.0,0.0,0.4895568242713047,CIN,LAD,False,CIN,False
776595,2025,160,SEA,SD,3.0,-0.4844943214799076,4.403629946961368,2025-08-25,9.0,6.0,0.45135201954996035,SD,SEA,False,SD,False
776596,2025,160,TOR,MIN,6.0,0.5126165837158445,4.403629946961368,2025-08-25,10.0,4.0,0.5514564513427325,TOR,TOR,True,TOR,True
776597,2025,160,NYY,WSH,5.0,1.4314381258453563,4.403629946961368,2025-08-25,10.0,5.0,0.6410161740761228,NYY,NYY,True,NYY,True
776598,2025,160,NYM,PHI,10.0,-0.8585403271454022,4.403629946961368,2025-08-25,13.0,3.0,0.4142505342329885,PHI,NYM,False,PHI,False
776599,2025,160,CWS,KC,7.0,-0.716933997432319,4.403629946961368,2025-08-25,7.0,0.0,0.4282251134085437,KC,CWS,False,KC,False
776600,2025,160,MIA,ATL,1.0,0.2707099838443966,4.403629946961368,2025-08-25,2.0,1.0,0.5272284810549338,MIA,MIA,True,MIA,False
776601,2025,160,CLE,TB,-9.0,-0.3902163063278387,4.403629946961368,2025-08-25,0.0,9.0,0.46078421346198617,TB,TB,True,TB,True
776604,2025,160,BAL,BOS,-1.0,-0.5579436414844738,4.403629946961368,2025-08-25,3.0,4.0,0.44402237800726085,BOS,BOS,True,BOS,False
776573,2025,161,ATH,DET,1.0,-0.7422510173134256,4.403629946961368,2025-08-26,7.0,6.0,0.42571952468670604,DET,ATH,False,DET,False
776574,2025,161,LAD,CIN,3.0,0.41462843383399006,4.403629946961368,2025-08-26,6.0,3.0,0.5416604715369003,LAD,LAD,True,LAD,True
776575,2025,161,TEX,LAA,4.0,0.5820038017827642,4.403629946961368,2025-08-26,7.0,3.0,0.5583745967232362,TEX,TEX,True,TEX,True
776576,2025,161,SF,CHC,3.0,-0.9319537704029739,4.403629946961368,2025-08-26,5.0,2.0,0.4070469837765648,CHC,SF,False,CHC,False
776577,2025,161,SEA,SD,-1.0,-0.5132716509224138,4.403629946961368,2025-08-26,6.0,7.0,0.4484781595774755,SD,SD,True,SD,False
776578,2025,161,STL,PIT,-5.0,-0.15398548679720692,4.403629946961368,2025-08-26,3.0,8.0,0.4845037264234748,PIT,PIT,True,PIT,True
776581,2025,161,MIA,ATL,-9.0,0.08429658750829813,4.403629946961368,2025-08-26,2.0,11.0,0.50848465112734,MIA,ATL,False,MIA,False
776582,2025,161,TOR,MIN,-2.0,0.5597773443986962,4.403629946961368,2025-08-26,5.0,7.0,0.5561603764555964,TOR,MIN,False,TOR,False
776583,2025,161,CWS,KC,-1.0,-0.6001875907363952,4.403629946961368,2025-08-26,4.0,5.0,0.4398152699252636,KC,KC,True,KC,False
776584,2025,161,CLE,TB,3.0,-0.33539980762725574,4.403629946961368,2025-08-26,3.0,0.0,0.4662789249325855,TB,CLE,False,TB,False
776585,2025,161,NYM,PHI,1.0,-0.13828714320094534,4.403629946961368,2025-08-26,6.0,5.0,0.48608284613408176,PHI,NYM,False,PHI,False
776586,2025,161,MIL,AZ,1.0,1.027650944365247,4.403629946961368,2025-08-26,9.0,8.0,0.602295757156067,MIL,MIL,True,MIL,False
776587,2025,161,HOU,COL,-5.0,1.59486997193087,4.403629946961368,2025-08-26,1.0,6.0,0.6563099319003411,HOU,COL,False,HOU,False
776588,2025,161,NYY,WSH,4.0,1.3985302230041299,4.403629946961368,2025-08-26,5.0,1.0,0.6379082039898665,NYY,NYY,True,NYY,True
776591,2025,161,BAL,BOS,-5.0,-0.2835005296328524,4.403629946961368,2025-08-26,0.0,5.0,0.471487166883745,BOS,BOS,True,BOS,True
776557,2025,162,SF,CHC,9.0,-0.7964008570008452,4.403629946961368,2025-08-27,12.0,3.0,0.4203705752074346,CHC,SF,False,CHC,False
776559,2025,162,ATH,DET,7.0,-0.5238498675380547,4.403629946961368,2025-08-27,7.0,0.0,0.4474224326384668,DET,ATH,False,DET,False
776561,2025,162,SEA,SD,1.0,-0.2858504746351533,4.403629946961368,2025-08-27,4.0,3.0,0.4712512309463791,SD,SEA,False,SD,False
776562,2025,162,LAD,CIN,4.0,0.5279667424989564,4.403629946961368,2025-08-27,5.0,1.0,0.5529883393676659,LAD,LAD,True,LAD,True
776563,2025,162,TEX,LAA,17.0,1.0730061644191673,4.403629946961368,2025-08-27,20.0,3.0,0.6067036479456889,TEX,TEX,True,TEX,True
776565,2025,162,MIA,ATL,-11.0,0.1267665087405818,4.403629946961368,2025-08-27,1.0,12.0,0.5127581358665418,MIA,ATL,False,MIA,False
776566,2025,162,NYM,PHI,6.0,0.08164204210312537,4.403629946961368,2025-08-27,6.0,0.0,0.5082175032524496,NYM,NYM,True,NYM,True
776567,2025,162,TOR,MIN,1.0,0.7896806845437505,4.403629946961368,2025-08-27,9.0,8.0,0.5789663802164849,TOR,TOR,True,TOR,False
776568,2025,162,STL,PIT,-1.0,0.1916521193544259,4.403629946961368,2025-08-27,1.0,2.0,0.5192841780536481,STL,PIT,False,STL,False
776569,2025,162,CWS,KC,-11.0,-0.5945893910350126,4.403629946961368,2025-08-27,1.0,12.0,0.44037241913716585,KC,KC,True,KC,True
776570,2025,162,NYY,WSH,9.0,1.460542256895459,4.403629946961368,2025-08-27,11.0,2.0,0.643757149697476,NYY,NYY,True,NYY,True
776571,2025,162,HOU,COL,4.0,1.89047213323314,4.403629946961368,2025-08-27,4.0,0.0,0.6833183819294252,HOU,HOU,True,HOU,True
776572,2025,162,MIL,AZ,-1.0,0.7455575942735841,4.403629946961368,2025-08-27,2.0,3.0,0.5746075033628425,MIL,AZ,False,MIL,False
776579,2025,162,BAL,BOS,-1.0,-0.562764497610766,4.403629946961368,2025-08-27,2.0,3.0,0.4435419370155303,BOS,BOS,True,BOS,False
776580,2025,162,CLE,TB,1.0,-0.6589603323755437,4.403629946961368,2025-08-27,4.0,3.0,0.43397343463411087,TB,CLE,False,TB,False
776550,2025,163,SF,CHC,1.0,-0.48385143763709165,4.403629946961368,2025-08-28,4.0,3.0,0.4514162511111132,CHC,SF,False,CHC,False
776553,2025,163,MIL,AZ,-2.0,0.895984342075171,4.403629946961368,2025-08-28,4.0,6.0,0.5894273535221334,MIL,AZ,False,MIL,False
776554,2025,163,STL,PIT,3.0,-0.2706374898054602,4.403629946961368,2025-08-28,4.0,1.0,0.47277879919348714,PIT,STL,False,PIT,False
776555,2025,163,HOU,COL,1.0,1.607966462604617,4.403629946961368,2025-08-28,4.0,3.0,0.6575248812405387,HOU,HOU,True,HOU,False
776556,2025,163,CWS,NYY,-6.0,-1.1120473406726543,4.403629946961368,2025-08-28,4.0,10.0,0.38951299829131075,NYY,NYY,True,NYY,True
776558,2025,163,NYM,MIA,-3.0,1.0095693003023805,4.403629946961368,2025-08-28,4.0,7.0,0.600534792971068,NYM,MIA,False,NYM,False
776560,2025,163,PHI,ATL,15.0,0.9418079763140534,4.403629946961368,2025-08-28,19.0,4.0,0.5939176088109721,PHI,PHI,True,PHI,True
776564,2025,163,BAL,BOS,-1.0,-0.7700495881951153,4.403629946961368,2025-08-28,2.0,3.0,0.4229717947698852,BOS,BOS,True,BOS,False
776533,2025,164,SF,BAL,7.0,-0.18810344939623747,4.403629946961368,2025-08-29,15.0,8.0,0.48107262118153277,BAL,SF,False,BAL,False
776534,2025,164,LAD,AZ,-3.0,0.7266550780891872,4.403629946961368,2025-08-29,0.0,3.0,0.5727373158575921,LAD,AZ,False,LAD,False
776538,2025,164,ATH,TEX,-3.0,-0.3084778867359706,4.403629946961368,2025-08-29,2.0,5.0,0.46897995317304114,TEX,TEX,True,TEX,True
776540,2025,164,KC,DET,-2.0,-0.2622484137865848,4.403629946961368,2025-08-29,3.0,5.0,0.47362133693891706,DET,DET,True,DET,True
776541,2025,164,MIN,SD,3.0,-0.7952729902402136,4.403629946961368,2025-08-29,7.0,4.0,0.4204818402494411,SD,MIN,False,SD,False
776542,2025,164,COL,CHC,-4.0,-2.852926240002392,4.403629946961368,2025-08-29,7.0,11.0,0.23581112313471875,CHC,CHC,True,CHC,True
776543,2025,164,HOU,LAA,2.0,0.5038895299717914,4.403629946961368,2025-08-29,2.0,0.0,0.5505851805459122,HOU,HOU,True,HOU,True
776544,2025,164,CWS,NYY,-8.0,-0.9470585755454255,4.403629946961368,2025-08-29,2.0,10.0,0.40556866132850794,NYY,NYY,True,NYY,True
776545,2025,164,WSH,TB,-3.0,-1.3914866005736688,4.403629946961368,2025-08-29,1.0,4.0,0.36275821861554103,TB,TB,True,TB,True
776546,2025,164,TOR,MIL,-5.0,-0.5379556350709023,4.403629946961368,2025-08-29,2.0,7.0,0.44601522977326524,MIL,MIL,True,MIL,True
776547,2025,164,CLE,SEA,1.0,-0.7237149722371434,4.403629946961368,2025-08-29,5.0,4.0,0.42755372201970787,SEA,CLE,False,SEA,False
776548,2025,164,NYM,MIA,10.0,0.8822079019751765,4.403629946961368,2025-08-29,19.0,9.0,0.5880750772443074,NYM,NYM,True,NYM,True
776549,2025,164,BOS,PIT,-2.0,0.4661910594555349,4.403629946961368,2025-08-29,2.0,4.0,0.5468187803597885,BOS,PIT,False,BOS,False
776551,2025,164,CIN,STL,-2.0,0.8019594818722036,4.403629946961368,2025-08-29,5.0,7.0,0.5801776948805635,CIN,STL,False,CIN,False
776552,2025,164,PHI,ATL,1.0,1.3261978733740294,4.403629946961368,2025-08-29,2.0,1.0,0.6310450248441986,PHI,PHI,True,PHI,False
776516,2025,165,SF,BAL,-10.0,-0.18739957890843942,4.412219716428826,2025-08-30,1.0,11.0,0.48118007632465526,BAL,BAL,True,BAL,True
776523,2025,165,LAD,AZ,-5.0,0.520605900938191,4.412219716428826,2025-08-30,1.0,6.0,0.5521527058745108,LAD,AZ,False,LAD,False
776524,2025,165,ATH,TEX,-6.0,-0.36427603136594555,4.412219716428826,2025-08-30,3.0,9.0,0.4634546391429352,TEX,TEX,True,TEX,True
776525,2025,165,WSH,TB,-3.0,-1.2604197174122391,4.412219716428826,2025-08-30,1.0,4.0,0.3754676622155101,TB,TB,True,TB,True
776526,2025,165,COL,CHC,-1.0,-2.253793058617633,4.412219716428826,2025-08-30,3.0,4.0,0.28516572600903856,CHC,CHC,True,CHC,False
776527,2025,165,TOR,MIL,-3.0,-0.5324067290416103,4.412219716428826,2025-08-30,1.0,4.0,0.4466721113952415,MIL,MIL,True,MIL,True
776528,2025,165,KC,DET,2.0,-0.22200601854474902,4.412219716428826,2025-08-30,3.0,1.0,0.4777080025870513,DET,KC,False,DET,False
776529,2025,165,CWS,NYY,-2.0,-1.2534803431115489,4.412219716428826,2025-08-30,3.0,5.0,0.3761307546721809,NYY,NYY,True,NYY,True
776530,2025,165,MIN,SD,-9.0,-1.3234215294550595,4.412219716428826,2025-08-30,3.0,12.0,0.36946456556003904,SD,SD,True,SD,True
776531,2025,165,HOU,LAA,-3.0,0.6341406935691045,4.412219716428826,2025-08-30,1.0,4.0,0.5634385572857384,HOU,LAA,False,HOU,False
776532,2025,165,PHI,ATL,1.0,0.952109655692162,4.412219716428826,2025-08-30,3.0,2.0,0.5947441093100554,PHI,PHI,True,PHI,False
776535,2025,165,NYM,MIA,-3.0,0.8243287518274507,4.412219716428826,2025-08-30,8.0,11.0,0.5822243943366268,NYM,MIA,False,NYM,False
776536,2025,165,CIN,STL,-2.0,0.6818331835944257,4.412219716428826,2025-08-30,2.0,4.0,0.5681645812257119,CIN,STL,False,CIN,False
776537,2025,165,CLE,SEA,1.0,-0.7794882506129004,4.412219716428826,2025-08-30,4.0,3.0,0.4221895143272663,SEA,CLE,False,SEA,False
