game_id,game_pk,season,gameday,team,opponent,is_home,runs_scored,runs_allowed,run_diff,hits,doubles,triples,home_runs,bb,so,hbp,pa,ab,tb,lob,sb,obp,slg,p_ip,p_outs,p_h,p_bb,p_hbp,p_so,p_hr,p_er,p_r,p_bf,p_pitches,p_strikes,p_strike_pct,brpi_off,brpi_def,lob_rate_off,runs_late,runs_allowed_late
661713,661713,2022,2022-07-29,TOR,DET,1,2,4,-2,4,0,0,1,3,11,0,34,31,7,6,0,.330,.440,9.0,27,9,4,1,8,1,4,4,41,159,98,0.62,0.7777777777777778,1.5555555555555556,0.8571428571428571,0,0
661713,661713,2022,2022-07-29,DET,TOR,0,4,2,2,9,4,0,1,4,8,1,41,36,16,17,0,.286,.337,9.0,27,4,3,0,11,1,2,2,34,152,90,0.59,1.5555555555555556,0.7777777777777778,1.2142857142857142,0,0
661871,661871,2022,2022-07-29,TB,CLE,1,1,4,-3,6,0,0,0,2,11,0,34,32,6,13,0,.307,.380,9.0,27,8,3,0,8,1,4,4,38,162,109,0.67,0.8888888888888888,1.2222222222222223,1.625,0,1
661871,661871,2022,2022-07-29,CLE,TB,0,4,1,3,8,2,0,1,3,8,0,38,35,13,16,1,.315,.389,9.0,27,6,2,0,11,0,1,1,34,122,84,0.69,1.2222222222222223,0.8888888888888888,1.4545454545454546,1,0
662057,662057,2022,2022-07-29,SF,CHC,1,2,4,-2,13,5,0,1,3,6,0,42,39,21,22,0,.318,.395,9.0,27,6,4,1,14,1,3,4,38,152,90,0.59,1.7777777777777777,1.2222222222222223,1.375,2,3
662057,662057,2022,2022-07-29,CHC,SF,0,4,2,2,6,1,0,1,4,14,1,38,33,10,17,0,.320,.397,9.0,27,13,3,0,6,1,2,2,42,152,107,0.7,1.2222222222222223,1.7777777777777777,1.5454545454545454,3,2
662268,662268,2022,2022-07-29,SD,MIN,1,10,1,9,9,2,0,5,4,11,0,37,33,26,10,1,.316,.375,9.0,27,5,1,0,11,1,1,1,32,123,79,0.64,1.4444444444444444,0.6666666666666666,0.7692307692307693,0,0
662268,662268,2022,2022-07-29,MIN,SD,0,1,10,-9,5,2,0,1,1,11,0,32,31,10,10,0,.322,.419,8.0,24,9,4,0,11,5,10,10,37,140,90,0.64,0.6666666666666666,1.625,1.6666666666666667,0,0
662435,662435,2022,2022-07-29,PIT,PHI,1,2,4,-2,7,3,0,1,3,12,0,38,35,13,16,1,.288,.365,10.0,30,11,3,0,7,1,3,4,42,161,103,0.64,1.0,1.4,1.6,0,4
662435,662435,2022,2022-07-29,PHI,PIT,0,4,2,2,11,1,0,1,3,7,0,42,39,15,18,0,.311,.415,10.0,30,7,3,0,12,1,2,2,38,135,90,0.67,1.4,1.0,1.2857142857142858,4,0
662477,662477,2022,2022-07-29,WSH,STL,1,2,6,-4,8,1,0,0,1,5,0,36,33,9,18,1,.315,.372,9.0,27,6,2,0,10,2,6,6,35,143,93,0.65,1.0,0.8888888888888888,2.0,0,0
662477,662477,2022,2022-07-29,STL,WSH,0,6,2,4,6,0,0,2,2,10,0,35,33,12,6,3,.321,.406,9.0,27,8,1,0,5,0,2,2,36,120,82,0.68,0.8888888888888888,1.0,0.75,0,0
662745,662745,2022,2022-07-29,HOU,SEA,1,11,1,10,15,2,0,4,7,5,1,47,38,29,25,0,.318,.427,9.0,27,6,2,0,6,0,1,1,34,112,76,0.68,2.5555555555555554,0.8888888888888888,1.0869565217391304,2,1
662745,662745,2022,2022-07-29,SEA,HOU,0,1,11,-10,6,4,0,0,2,6,0,34,32,10,12,0,.317,.387,8.0,24,15,7,1,5,4,11,11,47,183,107,0.58,0.8888888888888888,2.875,1.5,1,2
663026,663026,2022,2022-07-29,CIN,BAL,1,2,6,-4,7,1,0,1,2,11,1,34,31,11,12,0,.308,.380,9.0,27,9,6,1,6,1,6,6,42,159,96,0.6,1.1111111111111112,1.7777777777777777,1.2,0,4
663026,663026,2022,2022-07-29,BAL,CIN,0,6,2,4,9,1,1,1,6,6,1,42,34,15,23,1,.303,.388,9.0,27,7,2,1,11,1,2,2,34,146,91,0.62,1.7777777777777777,1.1111111111111112,1.4375,4,0
663190,663190,2022,2022-07-29,BOS,MIL,1,1,4,-3,7,3,0,0,2,14,0,36,34,10,16,0,.315,.409,9.0,27,8,5,1,12,0,4,4,39,139,95,0.68,1.0,1.5555555555555556,1.7777777777777777,0,3
663190,663190,2022,2022-07-29,MIL,BOS,0,4,1,3,8,2,1,0,5,12,1,39,32,12,14,0,.318,.413,9.0,27,7,2,0,14,0,1,1,36,153,98,0.64,1.5555555555555556,1.0,1.0,3,0
663379,663379,2022,2022-07-29,LAA,TEX,1,2,7,-5,4,1,0,0,2,8,0,34,32,5,12,0,.299,.379,9.0,27,10,2,1,10,0,3,7,40,155,98,0.63,0.6666666666666666,1.4444444444444444,2.0,1,5
663379,663379,2022,2022-07-29,TEX,LAA,0,7,2,5,10,4,1,0,2,10,1,40,37,16,11,1,.301,.400,9.0,27,4,2,0,8,0,1,2,34,128,84,0.66,1.4444444444444444,0.6666666666666666,0.8461538461538461,5,1
661255,661255,2022,2022-07-30,NYY,KC,1,8,2,6,8,1,0,3,7,9,0,40,32,18,15,1,.331,.444,9.0,27,7,3,0,12,0,2,2,36,155,101,0.65,1.6666666666666667,1.1111111111111112,1.0,1,0
661255,661255,2022,2022-07-30,KC,NYY,0,2,8,-6,7,1,0,0,3,12,0,36,32,8,18,0,.309,.377,8.0,24,8,7,0,9,3,6,8,40,177,98,0.55,1.1111111111111112,1.875,1.8,0,1
661371,661371,2022,2022-07-30,MIA,NYM,1,0,4,-4,4,1,0,0,2,7,0,30,28,5,7,1,.301,.375,9.0,27,9,2,0,5,3,4,4,37,133,88,0.66,0.6666666666666666,1.2222222222222223,1.1666666666666667,0,2
661371,661371,2022,2022-07-30,NYM,MIA,0,4,0,4,9,2,0,3,2,5,0,37,35,20,12,0,.325,.401,9.0,27,4,2,0,7,0,0,0,30,107,73,0.68,1.2222222222222223,0.6666666666666666,1.0909090909090908,2,0
661451,661451,2022,2022-07-30,CWS,ATH,1,3,2,1,9,2,0,1,2,6,1,36,32,14,18,1,.311,.385,9.0,27,8,1,0,4,2,2,2,35,128,83,0.65,1.3333333333333333,1.0,1.5,3,0
661451,661451,2022,2022-07-30,ATH,CWS,0,2,3,-1,8,2,0,2,1,4,0,35,34,16,10,2,.275,.346,8.333333333333334,25,9,2,1,6,1,3,3,36,132,81,0.61,1.0,1.44,1.1111111111111112,0,3
661499,661499,2022,2022-07-30,ATL,AZ,1,6,2,4,11,0,1,3,2,10,0,36,34,22,14,0,.313,.443,9.0,27,4,2,0,11,0,2,2,34,155,99,0.64,1.4444444444444444,0.6666666666666666,1.0769230769230769,0,2
661499,661499,2022,2022-07-30,AZ,ATL,0,2,6,-4,4,2,0,0,2,11,0,34,32,6,8,1,.304,.386,8.0,24,11,2,0,10,3,6,6,36,152,94,0.62,0.6666666666666666,1.625,1.3333333333333333,2,0
661712,661712,2022,2022-07-30,TOR,DET,1,5,3,2,4,0,0,1,4,5,1,31,25,7,9,1,.330,.439,9.0,27,10,2,2,10,0,3,3,39,128,87,0.68,1.0,1.5555555555555556,1.0,0,0
661712,661712,2022,2022-07-30,DET,TOR,0,3,5,-2,10,2,0,0,2,10,2,39,34,12,16,0,.287,.338,8.0,24,4,4,1,5,1,1,5,31,116,67,0.58,1.5555555555555556,1.125,1.1428571428571428,0,0
661870,661870,2022,2022-07-30,TB,CLE,1,6,4,2,10,1,0,2,3,12,0,36,33,17,11,1,.307,.381,9.0,27,11,0,1,14,1,4,4,39,138,101,0.73,1.4444444444444444,1.3333333333333333,0.8461538461538461,1,0
661870,661870,2022,2022-07-30,CLE,TB,0,4,6,-2,11,4,0,1,0,14,1,39,38,18,13,0,.315,.389,8.0,24,10,3,0,12,2,6,6,36,148,99,0.67,1.3333333333333333,1.625,1.0833333333333333,0,1
662112,662112,2022,2022-07-30,SF,CHC,1,5,4,1,7,1,0,2,4,10,1,36,31,14,9,0,.318,.396,9.0,27,10,1,1,9,0,4,4,40,153,102,0.67,1.3333333333333333,1.3333333333333333,0.75,0,4
662112,662112,2022,2022-07-30,CHC,SF,0,4,5,-1,10,1,0,0,1,9,1,40,38,11,25,0,.320,.396,8.0,24,7,4,1,10,2,5,5,36,156,92,0.59,1.3333333333333333,1.5,2.0833333333333335,4,0
662196,662196,2022,2022-07-30,SD,MIN,1,4,7,-3,8,1,0,2,3,11,1,39,35,15,17,1,.316,.376,9.0,27,9,3,1,12,2,7,7,38,162,97,0.6,1.3333333333333333,1.4444444444444444,1.4166666666666667,3,5
662196,662196,2022,2022-07-30,MIN,SD,0,7,4,3,9,1,0,2,3,12,1,38,34,16,12,1,.322,.420,9.0,27,8,3,1,11,2,4,4,39,156,102,0.65,1.4444444444444444,1.3333333333333333,0.9230769230769231,5,3
662415,662415,2022,2022-07-30,PIT,PHI,1,1,2,-1,4,0,0,1,1,13,1,35,33,7,7,0,.287,.364,10.0,30,6,4,0,5,1,1,2,38,139,84,0.6,0.6,1.0,1.1666666666666667,1,1
662415,662415,2022,2022-07-30,PHI,PIT,0,2,1,1,6,1,0,1,4,5,0,38,34,10,22,1,.310,.414,10.0,30,4,1,1,13,1,1,1,35,136,90,0.66,1.0,0.6,2.2,1,1
662476,662476,2022,2022-07-30,WSH,STL,1,7,6,1,8,1,0,2,3,6,2,37,32,15,10,0,.316,.373,9.0,27,10,3,0,6,2,6,6,38,140,87,0.62,1.4444444444444444,1.4444444444444444,0.7692307692307693,3,1
662476,662476,2022,2022-07-30,STL,WSH,0,6,7,-1,10,1,0,2,3,6,0,38,32,17,12,0,.321,.407,8.0,24,8,3,2,6,2,7,7,37,140,98,0.7,1.4444444444444444,1.625,0.9230769230769231,1,3
662738,662738,2022,2022-07-30,HOU,SEA,1,4,5,-1,9,3,0,1,4,3,0,39,35,15,16,0,.318,.427,9.0,27,8,3,2,10,0,5,5,38,150,90,0.6,1.4444444444444444,1.4444444444444444,1.2307692307692308,2,2
662738,662738,2022,2022-07-30,SEA,HOU,0,5,4,1,8,0,0,0,3,10,2,38,33,8,14,0,.317,.385,9.0,27,9,4,0,3,1,4,4,39,161,96,0.6,1.4444444444444444,1.4444444444444444,1.0769230769230769,2,2
662989,662989,2022,2022-07-30,COL,LAD,1,5,3,2,10,1,1,0,0,6,1,34,33,13,11,0,.325,.406,9.0,27,7,0,1,7,1,3,3,35,132,81,0.61,1.2222222222222223,0.8888888888888888,1.0,0,0
662989,662989,2022,2022-07-30,LAD,COL,0,3,5,-2,7,3,0,1,0,7,1,35,34,13,8,1,.336,.441,8.0,24,10,0,1,6,0,3,5,34,125,84,0.67,0.8888888888888888,1.375,1.0,0,0
663025,663025,2022,2022-07-30,CIN,BAL,1,8,2,6,13,3,0,3,2,6,0,38,36,25,15,0,.309,.383,9.0,27,6,0,0,11,0,2,2,31,136,93,0.68,1.6666666666666667,0.6666666666666666,1.0,0,0
663025,663025,2022,2022-07-30,BAL,CIN,0,2,8,-6,6,0,0,0,0,11,0,31,31,6,6,0,.302,.386,8.0,24,13,2,0,6,3,8,8,38,141,91,0.65,0.6666666666666666,1.875,1.0,0,0
663192,663192,2022,2022-07-30,BOS,MIL,1,4,9,-5,10,0,1,0,4,8,0,40,35,12,18,0,.316,.409,9.0,27,14,5,1,9,3,9,9,46,179,112,0.63,1.5555555555555556,2.2222222222222223,1.2857142857142858,3,5
663192,663192,2022,2022-07-30,MIL,BOS,0,9,4,5,14,6,0,3,5,9,1,46,38,29,22,3,.320,.417,9.0,27,10,4,0,8,0,4,4,40,185,113,0.61,2.2222222222222223,1.5555555555555556,1.1,5,3
663378,663378,2022,2022-07-30,LAA,TEX,1,9,7,2,7,2,0,1,7,8,2,40,31,12,16,2,.300,.379,9.0,27,8,7,0,9,2,7,7,40,161,89,0.55,1.7777777777777777,1.6666666666666667,1.0,5,0
663378,663378,2022,2022-07-30,TEX,LAA,0,7,9,-2,8,0,0,2,7,9,0,40,33,14,15,0,.301,.400,8.0,24,7,7,2,8,1,9,9,40,135,84,0.62,1.6666666666666667,2.0,1.0,0,5
661254,661254,2022,2022-07-31,NYY,KC,1,6,8,-2,7,2,0,2,6,6,0,40,34,15,16,1,.331,.444,9.0,27,9,6,1,9,2,8,8,42,182,106,0.58,1.4444444444444444,1.7777777777777777,1.2307692307692308,3,4
661254,661254,2022,2022-07-31,KC,NYY,0,8,6,2,9,1,0,2,6,9,1,42,35,16,11,0,.309,.378,9.0,27,7,6,0,6,2,6,6,40,169,101,0.6,1.7777777777777777,1.4444444444444444,0.6875,4,3
661370,661370,2022,2022-07-31,MIA,NYM,1,3,9,-6,10,5,0,1,3,9,0,40,37,18,16,0,.302,.376,9.0,27,19,1,1,1,0,9,9,46,168,110,0.65,1.4444444444444444,2.3333333333333335,1.2307692307692308,0,2
661370,661370,2022,2022-07-31,NYM,MIA,0,9,3,6,19,4,1,0,1,1,1,46,43,25,26,1,.326,.404,9.0,27,10,3,0,9,1,3,3,40,166,105,0.63,2.3333333333333335,1.4444444444444444,1.2380952380952381,2,0
661388,661388,2022,2022-07-31,CWS,ATH,1,4,1,3,8,2,0,2,0,7,0,31,31,16,5,0,.311,.386,9.0,27,6,2,0,10,1,1,1,33,144,89,0.62,0.8888888888888888,0.8888888888888888,0.625,1,0
661388,661388,2022,2022-07-31,ATH,CWS,0,1,4,-3,6,2,0,1,2,10,0,33,31,11,9,0,.275,.346,8.0,24,8,0,0,7,2,4,4,31,120,82,0.68,0.8888888888888888,1.0,1.125,0,1
661498,661498,2022,2022-07-31,ATL,AZ,1,1,0,1,5,2,0,0,2,10,0,31,29,7,7,0,.312,.441,9.0,27,4,4,0,7,0,0,0,32,134,81,0.6,0.7777777777777778,0.8888888888888888,1.0,1,0
661498,661498,2022,2022-07-31,AZ,ATL,0,0,1,-1,4,0,0,0,4,7,0,32,28,4,11,0,.304,.384,8.333333333333334,25,5,2,0,10,0,1,1,31,107,70,0.65,0.8888888888888888,0.84,1.375,0,1
661711,661711,2022,2022-07-31,TOR,DET,1,4,1,3,6,2,0,1,2,4,0,33,31,11,9,0,.329,.438,9.0,27,3,1,0,8,1,1,1,31,107,76,0.71,0.8888888888888888,0.4444444444444444,1.125,0,0
661711,661711,2022,2022-07-31,DET,TOR,0,1,4,-3,3,1,0,1,1,8,0,31,30,7,7,0,.286,.337,8.0,24,6,2,0,4,1,4,4,33,117,76,0.65,0.4444444444444444,1.0,1.75,0,0
661869,661869,2022,2022-07-31,TB,CLE,1,3,5,-2,8,5,0,0,5,6,0,38,32,13,17,0,.307,.381,9.0,27,9,4,1,5,0,5,5,41,163,105,0.64,1.4444444444444444,1.5555555555555556,1.3076923076923077,0,0
661869,661869,2022,2022-07-31,CLE,TB,0,5,3,2,9,0,0,0,4,5,1,41,36,9,23,1,.315,.388,9.0,27,8,5,0,6,0,3,3,38,147,89,0.61,1.5555555555555556,1.4444444444444444,1.6428571428571428,0,0
662071,662071,2022,2022-07-31,SF,CHC,1,4,0,4,9,2,0,0,3,11,4,39,32,11,22,1,.319,.395,9.0,27,4,0,0,13,0,0,0,31,132,88,0.67,1.7777777777777777,0.4444444444444444,1.375,0,0
662071,662071,2022,2022-07-31,CHC,SF,0,0,4,-4,4,0,0,0,0,13,0,31,31,4,6,0,.318,.393,8.0,24,9,3,4,11,0,4,4,39,151,85,0.56,0.4444444444444444,2.0,1.5,0,0
662267,662267,2022,2022-07-31,SD,MIN,1,3,2,1,7,0,0,1,0,5,0,32,32,10,11,1,.315,.375,9.0,27,4,3,0,10,2,2,2,34,114,79,0.69,0.7777777777777778,0.7777777777777778,1.5714285714285714,0,0
662267,662267,2022,2022-07-31,MIN,SD,0,2,3,-1,4,0,0,2,3,10,0,34,30,10,10,0,.321,.419,8.0,24,7,0,0,5,1,3,3,32,137,96,0.7,0.7777777777777778,0.875,1.4285714285714286,0,0
662414,662414,2022,2022-07-31,PIT,PHI,1,2,8,-6,9,2,0,0,2,9,0,37,35,11,21,1,.287,.363,9.0,27,18,0,0,5,2,8,8,43,150,106,0.71,1.2222222222222223,2.0,1.9090909090909092,1,0
662414,662414,2022,2022-07-31,PHI,PIT,0,8,2,6,18,2,0,2,0,5,0,43,43,26,13,0,.311,.416,9.0,27,9,2,0,9,0,2,2,37,141,92,0.65,2.0,1.2222222222222223,0.7222222222222222,0,1
662475,662475,2022,2022-07-31,WSH,STL,1,0,5,-5,5,1,0,0,1,10,0,31,30,6,13,0,.315,.371,9.0,27,7,4,1,10,2,5,5,40,165,102,0.62,0.6666666666666666,1.3333333333333333,2.1666666666666665,0,0
662475,662475,2022,2022-07-31,STL,WSH,0,5,0,5,7,2,0,2,4,10,1,40,35,15,18,0,.321,.407,9.0,27,5,1,0,10,0,0,0,31,112,75,0.67,1.3333333333333333,0.6666666666666666,1.5,0,0
662918,662918,2022,2022-07-31,HOU,SEA,1,3,2,1,7,1,0,0,3,11,1,39,35,8,15,2,.318,.425,10.0,30,4,3,0,12,1,2,2,37,142,96,0.68,1.1,0.7,1.3636363636363635,1,2
662918,662918,2022,2022-07-31,SEA,HOU,0,2,3,-1,4,0,0,1,3,12,0,37,34,7,12,0,.316,.384,9.333333333333334,28,7,3,1,11,0,2,3,39,146,94,0.64,0.7,1.1785714285714286,1.7142857142857142,2,1
662988,662988,2022,2022-07-31,COL,LAD,1,3,7,-4,8,2,0,1,1,12,1,36,34,13,14,0,.325,.406,9.0,27,12,3,0,5,1,6,7,41,146,91,0.62,1.1111111111111112,1.6666666666666667,1.4,0,2
662988,662988,2022,2022-07-31,LAD,COL,0,7,3,4,12,4,0,1,3,5,0,41,37,19,17,1,.336,.442,9.0,27,8,1,1,12,1,3,3,36,163,108,0.66,1.6666666666666667,1.1111111111111112,1.1333333333333333,2,0
663024,663024,2022,2022-07-31,CIN,BAL,1,3,2,1,7,1,0,1,4,8,0,33,28,11,11,0,.309,.383,9.0,27,6,4,0,10,1,2,2,37,150,96,0.64,1.2222222222222223,1.1111111111111112,1.0,1,2
663024,663024,2022,2022-07-31,BAL,CIN,0,2,3,-1,6,0,0,1,4,10,0,37,32,9,12,0,.301,.385,8.0,24,7,4,0,8,1,3,3,33,143,85,0.59,1.1111111111111112,1.375,1.2,2,1
663189,663189,2022,2022-07-31,BOS,MIL,1,7,2,5,11,8,0,0,3,9,0,38,35,19,22,0,.316,.410,9.0,27,11,1,1,4,1,2,2,37,137,95,0.69,1.5555555555555556,1.4444444444444444,1.5714285714285714,0,0
663189,663189,2022,2022-07-31,MIL,BOS,0,2,7,-5,11,2,0,1,1,4,1,37,35,16,16,0,.320,.417,8.0,24,11,3,0,9,0,2,7,38,151,95,0.63,1.4444444444444444,1.75,1.2307692307692308,0,0
663377,663377,2022,2022-07-31,LAA,TEX,1,2,5,-3,8,0,1,0,4,9,0,36,31,10,17,0,.300,.379,9.0,27,5,5,0,15,0,4,5,35,145,92,0.63,1.3333333333333333,1.1111111111111112,1.4166666666666667,0,3
663377,663377,2022,2022-07-31,TEX,LAA,0,5,2,3,5,2,0,0,5,15,0,35,29,7,9,1,.301,.399,9.0,27,8,4,0,9,0,2,2,36,132,79,0.6,1.1111111111111112,1.3333333333333333,0.9,3,0
661268,661268,2022,2022-08-01,NYY,SEA,1,7,2,5,10,1,0,4,3,8,0,37,34,23,12,0,.331,.447,9.0,27,7,3,0,3,1,2,2,36,142,91,0.64,1.4444444444444444,1.1111111111111112,0.9230769230769231,1,0
661268,661268,2022,2022-08-01,SEA,NYY,0,2,7,-5,7,1,0,1,3,3,0,36,33,11,12,0,.316,.383,8.0,24,10,3,0,8,4,7,7,37,143,96,0.67,1.1111111111111112,1.625,1.2,0,1
661369,661369,2022,2022-08-01,MIA,CIN,1,1,3,-2,6,1,0,0,1,12,2,36,33,7,18,0,.301,.375,9.0,27,9,2,0,7,0,3,3,37,147,91,0.62,1.0,1.2222222222222223,2.0,1,1
661369,661369,2022,2022-08-01,CIN,MIA,0,3,1,2,9,2,0,0,2,7,0,37,35,11,18,1,.309,.383,9.0,27,6,1,2,12,0,1,1,36,137,92,0.67,1.2222222222222223,1.0,1.6363636363636365,1,1
661387,661387,2022,2022-08-01,CWS,KC,1,1,2,-1,10,1,0,0,1,9,0,37,35,11,15,0,.311,.385,9.0,27,6,1,0,6,2,2,2,33,123,84,0.68,1.2222222222222223,0.7777777777777778,1.3636363636363635,1,0
661387,661387,2022,2022-08-01,KC,CWS,0,2,1,1,6,1,0,2,1,6,0,33,32,13,7,1,.309,.378,9.0,27,10,1,0,9,0,1,1,37,146,94,0.64,0.7777777777777778,1.2222222222222223,1.0,0,1
661671,661671,2022,2022-08-01,MIN,DET,1,5,3,2,12,2,0,1,3,7,0,42,39,17,19,1,.321,.419,10.0,30,5,2,1,14,0,2,3,38,141,96,0.68,1.5,0.8,1.2666666666666666,5,1
661671,661671,2022,2022-08-01,DET,MIN,0,3,5,-2,5,1,0,0,2,14,1,38,35,6,13,0,.285,.335,9.666666666666666,29,12,3,0,7,1,4,5,42,158,103,0.65,0.8,1.5517241379310345,1.625,1,5
661820,661820,2022,2022-08-01,TEX,BAL,1,2,7,-5,7,0,0,2,0,8,0,33,33,13,5,0,.301,.399,9.0,27,12,3,1,7,1,6,7,44,157,99,0.63,0.7777777777777778,1.7777777777777777,0.7142857142857143,1,1
661820,661820,2022,2022-08-01,BAL,TEX,0,7,2,5,12,4,0,1,3,7,1,44,40,19,23,1,.302,.386,9.0,27,7,0,0,8,2,2,2,33,127,84,0.66,1.7777777777777777,0.7777777777777778,1.4375,1,1
662070,662070,2022,2022-08-01,SF,LAD,1,2,8,-6,5,0,0,1,2,8,1,35,32,8,12,0,.318,.394,9.0,27,11,3,1,5,2,8,8,40,148,91,0.61,0.8888888888888888,1.6666666666666667,1.5,0,2
662070,662070,2022,2022-08-01,LAD,SF,0,8,2,6,11,5,0,2,3,5,1,40,35,22,11,0,.336,.444,9.0,27,5,2,1,8,1,2,2,35,137,100,0.73,1.6666666666666667,0.8888888888888888,0.7333333333333333,2,0
662224,662224,2022,2022-08-01,SD,COL,1,4,1,3,6,2,0,2,5,7,1,33,27,14,9,0,.316,.376,9.0,27,7,0,1,8,0,1,1,35,132,88,0.67,1.3333333333333333,0.8888888888888888,0.75,1,0
662224,662224,2022,2022-08-01,COL,SD,0,1,4,-3,7,2,0,0,0,8,1,35,33,9,16,0,.324,.404,8.0,24,6,5,1,7,2,4,4,33,138,73,0.53,0.8888888888888888,1.5,2.0,0,1
662474,662474,2022,2022-08-01,WSH,NYM,1,3,7,-4,6,1,0,1,3,6,0,36,33,10,10,1,.314,.371,9.0,27,13,3,2,7,2,7,7,42,176,112,0.64,1.0,2.0,1.1111111111111112,0,0
662474,662474,2022,2022-08-01,NYM,WSH,0,7,3,4,13,2,0,2,3,7,2,42,37,21,14,0,.327,.405,9.0,27,6,3,0,6,1,2,3,36,139,90,0.65,2.0,1.0,0.7777777777777778,0,0
662737,662737,2022,2022-08-01,HOU,BOS,1,2,3,-1,6,2,0,0,3,9,0,36,32,8,14,0,.317,.424,9.0,27,6,1,0,8,1,3,3,33,129,85,0.66,1.0,0.7777777777777778,1.5555555555555556,0,0
662737,662737,2022,2022-08-01,BOS,HOU,0,3,2,1,6,2,0,1,1,8,0,33,32,11,9,0,.315,.410,9.0,27,6,3,0,9,0,0,2,36,146,87,0.6,0.7777777777777778,1.0,1.2857142857142858,0,0
662947,662947,2022,2022-08-01,CLE,AZ,1,6,5,1,10,1,0,2,5,9,0,47,41,17,17,4,.315,.388,11.0,33,9,2,1,9,2,4,5,43,154,94,0.61,1.3636363636363635,1.0909090909090908,1.1333333333333333,2,1
662947,662947,2022,2022-08-01,AZ,CLE,0,5,6,-1,9,1,0,2,2,9,1,43,38,16,13,1,.304,.384,10.666666666666666,32,10,5,0,9,2,4,6,47,173,111,0.64,1.0909090909090908,1.40625,1.0833333333333333,1,2
661253,661253,2022,2022-08-02,NYY,SEA,1,6,8,-2,10,3,0,3,7,9,0,40,33,22,14,0,.332,.449,9.0,27,8,4,0,8,3,7,8,39,166,97,0.58,1.8888888888888888,1.3333333333333333,0.8235294117647058,0,2
661253,661253,2022,2022-08-02,SEA,NYY,0,8,6,2,8,1,0,3,4,8,0,39,34,18,10,1,.316,.385,9.0,27,10,7,0,9,3,6,6,40,161,94,0.58,1.3333333333333333,1.8888888888888888,0.8333333333333334,2,0
661368,661368,2022,2022-08-02,MIA,CIN,1,1,2,-1,5,2,0,0,0,4,0,32,31,7,6,1,.300,.373,9.0,27,3,3,3,15,0,2,2,37,151,99,0.66,0.5555555555555556,1.0,1.2,0,0
661368,661368,2022,2022-08-02,CIN,MIA,0,2,1,1,3,1,0,0,3,15,3,37,31,4,15,0,.309,.380,9.0,27,5,0,0,4,0,0,1,32,113,79,0.7,1.0,0.5555555555555556,1.6666666666666667,0,0
661386,661386,2022,2022-08-02,CWS,KC,1,9,2,7,14,1,1,2,3,5,0,40,36,23,16,0,.312,.388,9.0,27,7,3,0,10,0,2,2,37,137,97,0.71,1.8888888888888888,1.1111111111111112,0.9411764705882353,1,0
661386,661386,2022,2022-08-02,KC,CWS,0,2,9,-7,7,3,0,0,3,10,0,37,34,10,15,0,.308,.377,8.0,24,14,3,0,5,2,9,9,40,121,85,0.7,1.1111111111111112,2.125,1.5,0,1
661496,661496,2022,2022-08-02,ATL,PHI,1,13,1,12,14,2,0,2,6,9,2,43,35,22,20,0,.314,.443,9.0,27,4,4,1,14,0,1,1,36,151,100,0.66,2.4444444444444446,1.0,0.9090909090909091,4,0
661496,661496,2022,2022-08-02,PHI,ATL,0,1,13,-12,4,1,0,0,4,14,1,36,31,5,12,1,.311,.414,8.0,24,14,6,2,9,2,13,13,43,177,101,0.57,1.0,2.75,1.3333333333333333,0,4
661661,661661,2022,2022-08-02,MIN,DET,1,3,5,-2,7,1,0,1,5,3,0,37,30,11,18,0,.321,.419,9.0,27,7,4,0,13,0,5,5,37,153,102,0.67,1.3333333333333333,1.2222222222222223,1.5,0,3
661661,661661,2022,2022-08-02,DET,MIN,0,5,3,2,7,3,0,0,4,13,0,37,33,10,11,1,.285,.335,9.0,27,7,5,0,3,1,3,3,37,128,79,0.62,1.2222222222222223,1.3333333333333333,1.0,3,0
661819,661819,2022,2022-08-02,TEX,BAL,1,2,8,-6,10,1,0,1,2,10,0,39,37,14,21,0,.301,.398,9.0,27,9,4,1,8,2,8,8,40,161,107,0.66,1.3333333333333333,1.5555555555555556,1.75,1,2
661819,661819,2022,2022-08-02,BAL,TEX,0,8,2,6,9,3,0,2,4,8,1,40,34,18,13,2,.303,.387,9.0,27,10,2,0,10,1,2,2,39,159,107,0.67,1.5555555555555556,1.3333333333333333,0.9285714285714286,2,1
661868,661868,2022,2022-08-02,TB,TOR,1,1,3,-2,2,0,0,1,1,11,1,30,28,5,6,0,.306,.379,9.0,27,8,3,0,6,0,3,3,36,145,95,0.66,0.4444444444444444,1.2222222222222223,1.5,1,2
661868,661868,2022,2022-08-02,TOR,TB,0,3,1,2,8,1,0,0,3,6,0,36,32,9,8,1,.329,.436,9.0,27,2,1,1,11,1,1,1,30,112,83,0.74,1.2222222222222223,0.4444444444444444,0.7272727272727273,2,1
661959,661959,2022,2022-08-02,STL,CHC,1,6,0,6,11,1,0,3,3,4,0,35,32,21,11,0,.321,.410,9.0,27,7,0,2,7,0,0,0,34,131,86,0.66,1.5555555555555556,1.0,0.7857142857142857,1,0
661959,661959,2022,2022-08-02,CHC,STL,0,0,6,-6,7,0,1,0,0,7,2,34,32,9,15,0,.318,.392,8.0,24,11,3,0,4,3,6,6,35,133,76,0.57,1.0,1.75,1.6666666666666667,0,1
